commit,baseline_date,board,label,renderer_size,subtest,frames,min_us,max_us,avg_us,stddev_us,fps,line_number
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Cube direct TEX,12,42777,51094,46338.5,2070.38,21.58,141
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Sphere direct GOUR,8,9998,10377,10125.12,116.02,98.76,142
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Sphere direct TEX,8,24404,24863,24549.25,135.72,40.73,143
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Vertex color direct,12,6,15746,5448.17,6370.3,183.55,144
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Point cloud pixels,12,484,525,492.42,10.2,2030.8,145
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Point cloud dots,8,2705,2894,2768.25,61.18,361.24,146
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire cube fast,8,59,158,106.5,32.98,9389.67,147
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire cube AA,8,165,654,366,162.98,2732.24,148
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire cube thick,8,1048,4727,2699.62,1167.63,370.42,149
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire sphere fast,8,714,904,780.88,57.06,1280.61,150
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire sphere AA,8,3013,3518,3288.38,175.92,304.1,151
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire sphere thick,8,28571,33532,30722,1890.66,32.55,152
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire bunny fast,8,6713,7300,6920.12,168.27,144.51,153
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire bunny AA,8,22277,23434,22769.38,375.97,43.92,154
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire bunny thick,8,313080,331230,321510.62,6143.24,3.11,155
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha GOURAUD,24,57035,75699,66532.38,6618.2,15.03,21
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha FLAT,24,51364,67927,59901.5,5929.05,16.69,22
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha ORTHO,24,54437,70799,62851.08,5819.02,15.91,23
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (close),24,43118,56015,49700.67,4311.12,20.12,24
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (clipped),24,37367,47034,41461.46,3337.58,24.12,25
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (far),24,46821,61971,54942.71,5370.23,18.2,26
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (farclip),24,48806,63928,56681,5580.58,17.64,27
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 GOURAUD,24,33406,36260,35029.75,824.43,28.55,31
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 FLAT,24,29177,31532,30525.04,675.12,32.76,32
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 TEX_NEAREST,24,38479,42676,40976.88,1142.45,24.4,33
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 TEX_BILINEAR,24,43354,48616,46570.79,1424.68,21.47,34
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 (close),24,40553,64760,49335.62,8134.13,20.27,35
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 (far),24,27465,29328,28451.75,541.11,35.15,36
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 (farclip),24,26975,30700,29046.62,1084.79,34.43,37
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny GOURAUD,24,7933,9075,8222.08,229.48,121.62,41
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny FLAT,24,6857,7436,7065.12,136.03,141.54,42
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny TEX_NEAREST,24,10456,11484,11011.08,273.14,90.82,43
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny TEX_BILINEAR,24,12056,13568,12868.71,380,77.71,44
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny ORTHO TEX,24,9249,10016,9656.88,168.54,103.55,45
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny (close),24,12585,14823,13392.75,516.04,74.67,46
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny (far),24,6114,6795,6323.25,146.43,158.15,47
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny (farclip),24,6090,7273,6752.83,274.17,148.09,48
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Large tris FLAT Z,12,108,1200,672.33,345.51,1487.36,52
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Grid small FLAT,12,425,4247,2217.17,1673.37,451.03,53
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Grid small TEX,12,456,11277,4842.5,4512.08,206.5,54
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Ribbon triangles,12,456,5758,3358.17,2454.29,297.78,55
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Ribbon strip,12,452,5343,3123.83,2236.75,320.12,56
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Ribbon quads,12,312,5248,2987.42,2261.36,334.74,57
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib tri fast,8,368,2016,1323.88,741.94,755.36,58
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib strip fast,8,310,1437,959.75,505.61,1041.94,59
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib quad fast,8,232,1562,1002.5,596.96,997.51,60
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib tri AA,8,357,12396,6700.75,5013.73,149.24,61
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib strip AA,8,421,7239,4144.38,2909.31,241.29,62
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib quad AA,8,232,7363,4112.12,3042.48,243.18,63
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib tri thick,8,364,138048,76518.12,59642.52,13.07,64
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib strip thick,8,279,89377,50343.38,39120.24,19.86,65
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib quad thick,8,224,94501,53134.88,41358,18.82,66
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Grid near clip TEX,8,457,10522,4744.25,4511.62,210.78,67
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Cube direct FLAT,12,1287,1636,1388.42,85.14,720.24,68
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Cube direct TEX,12,8445,10118,9103.42,412.12,109.85,69
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Sphere direct GOUR,8,2803,3011,2898.62,75.68,344.99,70
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Sphere direct TEX,8,5594,5848,5703.38,80.86,175.33,71
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Vertex color direct,12,4,3167,1140.92,1224.85,876.49,72
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Point cloud pixels,12,363,413,369.75,13.27,2704.53,73
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Point cloud dots,8,1823,2028,1914.62,63.54,522.3,74
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire cube fast,8,37,118,68.75,26.94,14545.45,75
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire cube AA,8,110,304,199.75,60.07,5006.26,76
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire cube thick,8,706,2708,1588.38,617.78,629.57,77
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire sphere fast,8,472,675,514.88,62.35,1942.22,78
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire sphere AA,8,1714,2006,1875.75,104.97,533.12,79
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire sphere thick,8,18131,21221,19668.25,1095.92,50.84,80
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire bunny fast,8,3853,4447,4036.75,165.89,247.72,81
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire bunny AA,8,13693,14384,14013.75,245.49,71.36,82
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire bunny thick,8,186742,197500,192261.75,3926.08,5.2,83
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha GOURAUD,24,66555,87017,76920.71,7329.16,13,94
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha FLAT,24,58210,76264,67430.21,6440.87,14.83,95
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha ORTHO,24,63155,81994,72758.38,6821.88,13.74,96
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha (close),24,52833,68241,60318.17,4714.45,16.58,97
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha (clipped),24,38393,55309,47176.04,6044.12,21.2,98
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha (far),24,48584,63719,56619.62,5396.71,17.66,99
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha (farclip),24,50094,65327,58026.67,5616.53,17.23,100
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 GOURAUD,24,41606,46106,44357.96,1186.35,22.54,104
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 FLAT,24,35278,38783,37453.46,914.75,26.7,105
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 TEX_NEAREST,24,56751,65075,61899,2216.85,16.16,106
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 TEX_BILINEAR,24,68365,79608,75377.21,3008.76,13.27,107
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 (close),24,83697,175853,116323.34,31343.43,8.6,108
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 (far),24,29455,31653,30652.92,617.88,32.62,109
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 (farclip),24,28507,32669,30788.54,1221.13,32.48,110
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny GOURAUD,24,10644,12309,11146.29,346.72,89.72,114
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny FLAT,24,8617,9500,8943.96,195.16,111.81,115
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny TEX_NEAREST,24,16838,19731,18380.83,767.38,54.4,116
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny TEX_BILINEAR,24,21166,25539,23484.54,1157.31,42.58,117
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny ORTHO TEX,24,13231,15073,14390.42,460.62,69.49,118
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny (close),24,35152,42559,38036.17,1824.21,26.29,119
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny (far),24,6992,7620,7205.83,141.52,138.78,120
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny (farclip),24,6926,8093,7532.54,297.33,132.76,121
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Large tris FLAT Z,12,244,4240,2500,1339.93,400,125
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Grid small FLAT,12,428,8742,4002.5,3556.96,249.84,126
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Grid small TEX,12,456,34029,13234.92,14038.12,75.56,127
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Ribbon triangles,12,458,11019,5971.58,4728.19,167.46,128
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Ribbon strip,12,456,10621,5745.75,4516.62,174.04,129
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Ribbon quads,12,313,10511,5593.5,4533.57,178.78,130
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib tri fast,8,368,2717,1684.25,1030.82,593.74,131
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib strip fast,8,309,1812,1141.62,650.35,875.94,132
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib quad fast,8,236,1935,1181,740.23,846.74,133
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib tri AA,8,356,18521,9511.25,7332.35,105.14,134
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib strip AA,8,417,10416,5611.62,4106.89,178.2,135
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib quad AA,8,232,10517,5570.5,4236.4,179.52,136
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib tri thick,8,364,176666,95043.75,74469.83,10.52,137
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib strip thick,8,279,108811,59908.62,46710.24,16.69,138
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib quad thick,8,223,114943,63103.5,49285.83,15.85,139
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Grid near clip TEX,8,460,33955,14010.62,15421.81,71.37,140
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Cube direct FLAT,12,4774,5706,5115.17,236.47,195.5,141
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Cube direct TEX,12,33038,39480,35759.5,1599.85,27.96,142
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Sphere direct GOUR,8,7146,7425,7272.25,94.68,137.51,143
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Sphere direct TEX,8,18294,18698,18441.12,115.71,54.23,144
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Vertex color direct,12,4,11252,3921.08,4508.37,255.03,145
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Point cloud pixels,12,362,413,369.42,13.39,2706.97,146
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Point cloud dots,8,1958,2127,2013.38,51.91,496.68,147
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire cube fast,8,45,116,77.5,26.9,12903.23,148
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire cube AA,8,162,500,302,112.14,3311.26,149
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire cube thick,8,841,3980,2280.38,956.47,438.52,150
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire sphere fast,8,516,726,576,60.07,1736.11,151
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire sphere AA,8,2356,2776,2583.12,142.07,387.13,152
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire sphere thick,8,22527,26227,24070.88,1378.35,41.54,153
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire bunny fast,8,4214,4828,4404.88,173.86,227.02,154
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire bunny AA,8,16266,17204,16678.5,317.32,59.96,155
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire bunny thick,8,204733,217076,209903.25,4125.3,4.76,156
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Buddha GOURAUD,24,70195,90916,80558.88,7374.06,12.41,167
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Buddha FLAT,24,60754,79020,70019.88,6480.46,14.28,168
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Buddha ORTHO,24,66006,85237,75802.91,7008.66,13.19,169
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Buddha (close),24,58156,74852,66107.75,4977.96,15.13,170
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Buddha (clipped),24,38571,60118,50308.88,7919.71,19.88,171
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Buddha (far),24,49344,64621,57447.21,5430.97,17.41,172
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Buddha (farclip),24,50819,66043,58742.71,5624.57,17.02,173
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),R2D2 GOURAUD,24,45575,50870,48832.42,1432.83,20.48,177
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),R2D2 FLAT,24,38189,42268,40725.88,1079.3,24.55,178
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),R2D2 TEX_NEAREST,24,65675,76345,72390.79,2885.8,13.81,179
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),R2D2 TEX_BILINEAR,24,80739,95417,90090.59,3998.97,11.1,180
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),R2D2 (close),24,108443,240054,155064.83,44847.5,6.45,181
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),R2D2 (far),24,30313,32711,31602.54,665.04,31.64,182
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),R2D2 (farclip),24,29285,33528,31527.17,1272.6,31.72,183
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Bunny GOURAUD,24,11988,13946,12645,427.13,79.08,187
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Bunny FLAT,24,9476,10483,9870.75,232.38,101.31,188
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,baseline_20260613_bbdba104,240 x 240 (large for this target),Bunny TEX_NEAREST,24,20169,24110,22275.38,1065.5,44.89,189
