commit,baseline_date,board,label,score_index,renderer_size,subtest,frames,min_us,max_us,avg_us,stddev_us,fps
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Buddha FLAT,16,78363,100244,90171.5,7800.52,11.09
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Buddha ORTHO,16,90127,115849,103895.56,9144.06,9.63
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Buddha (close),16,78576,100730,90328.94,7388.57,11.07
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Buddha (clipped),16,71522,86575,78029,5325.09,12.82
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Buddha (far),16,80096,103976,93403.38,8388.08,10.71
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Buddha (farclip),16,88633,115626,105784.06,9465.67,9.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),R2D2 GOURAUD,16,63211,67825,65927.19,1423.39,15.17
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),R2D2 FLAT,16,48366,51507,50236.69,988.52,19.91
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),R2D2 TEX_NEAREST,16,74083,81438,78368.5,2141.36,12.76
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),R2D2 TEX_BILINEAR,16,106953,118554,114095.94,3258.93,8.76
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),R2D2 (close),16,72056,99839,83579.62,10219.44,11.96
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),R2D2 (far),16,56400,59519,58125.81,861.68,17.2
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),R2D2 (farclip),16,61042,79368,70139.56,6380.04,14.26
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Bunny GOURAUD,16,15073,15983,15484.62,253.81,64.58
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Bunny FLAT,16,11668,12430,11972.56,199.01,83.52
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Bunny TEX_NEAREST,16,19677,21020,20459,412.53,48.88
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Bunny TEX_BILINEAR,16,27188,29602,28485.94,750.77,35.11
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Bunny ORTHO TEX,16,17101,18089,17692.12,290.39,56.52
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Bunny (close),16,19404,21580,20268.75,586.2,49.34
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Bunny (far),16,12556,13388,12908.12,200.61,77.47
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Bunny (farclip),16,12547,18645,15499.31,1636.87,64.52
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Large tris FLAT Z,8,163,1201,724.62,336,1380.02
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Grid small FLAT,8,775,6052,3378.88,2238.54,295.96
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Grid small TEX,8,832,14953,6930.62,5822.08,144.29
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Ribbon triangles,8,834,11472,6688.62,4577,149.51
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Ribbon strip,8,479,10071,5710.12,4080.67,175.13
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Ribbon quads,8,449,10510,5882.88,4251.27,169.98
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire rib tri fast,8,441,3214,1987,1202.13,503.27
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire rib strip fast,8,313,1911,1236.88,717.28,808.49
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire rib quad fast,8,218,2064,1274.25,820.52,784.78
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire rib tri AA,8,444,10677,5787.75,4225.63,172.78
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire rib strip AA,8,437,5999,3446.88,2356.19,290.12
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire rib quad AA,8,224,6116,3417.25,2497.22,292.63
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire rib tri thick,8,445,455234,251580.25,196605.44,3.97
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire rib strip thick,8,338,286627,158232.38,123748.55,6.32
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire rib quad thick,8,233,311128,173231.75,135422.56,5.77
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Grid near clip TEX,8,830,13043,6269.75,5344.26,159.5
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Cube direct FLAT,8,1304,1634,1470.88,103.27,679.87
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Cube direct TEX,8,11052,12713,11769.62,491.76,84.96
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Sphere direct GOUR,8,3825,4355,4012.25,162.73,249.24
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Sphere direct TEX,8,7099,7749,7382.5,207.62,135.46
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Vertex color direct,8,23,3915,1437.12,1579.13,695.83
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Point cloud pixels,8,317,392,333.88,22.69,2995.13
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Point cloud dots,8,1801,2239,1923.62,129.22,519.85
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire cube fast,8,110,237,165.5,39.32,6042.3
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire cube AA,8,117,364,226.62,81.93,4412.58
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire cube thick,8,1623,7096,3928.75,1648.98,254.53
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire sphere fast,8,633,805,680,53.63,1470.59
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire sphere AA,8,1641,1957,1818.88,112.95,549.79
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire sphere thick,8,64397,75750,69327.5,3816.12,14.42
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire bunny fast,8,7975,8618,8262.12,198,121.03
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire bunny AA,8,13684,14456,13982.38,240.34,71.52
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Wire bunny thick,8,755589,799565,775334,18247.33,1.29
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Buddha GOURAUD,16,111897,143997,128658.75,11511.94,7.77
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Buddha FLAT,16,89230,113333,102077.88,8536.67,9.8
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Buddha ORTHO,16,103638,133236,119227.75,10683.72,8.39
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Buddha (close),16,90911,116715,104163.88,8118.02,9.6
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Buddha (clipped),16,73029,97423,84996.44,7796.05,11.77
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Buddha (far),16,83417,107549,96662.75,8501.37,10.35
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Buddha (farclip),16,91446,118966,109080.75,9672.3,9.17
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),R2D2 GOURAUD,16,75350,82233,79549.38,1951.96,12.57
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),R2D2 FLAT,16,56834,61497,59642.56,1306.8,16.77
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),R2D2 TEX_NEAREST,16,100973,113812,109073.25,3618.47,9.17
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),R2D2 TEX_BILINEAR,16,146249,166383,158558.19,5513.51,6.31
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),R2D2 (close),16,122986,220429,162521.31,37177.03,6.15
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),R2D2 (far),16,60763,64060,62760.81,959.25,15.93
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),R2D2 (farclip),16,65168,85148,74930.94,7097.5,13.35
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Bunny GOURAUD,16,18958,20251,19490.06,387.31,51.31
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Bunny FLAT,16,14118,15023,14468.44,239.39,69.12
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Bunny TEX_NEAREST,16,29141,32489,31188.5,952.38,32.06
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Bunny TEX_BILINEAR,16,40261,46010,43723.94,1677.24,22.87
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Bunny ORTHO TEX,16,23478,25627,24937.38,584.85,40.1
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Bunny (close),16,42755,49909,45598.75,1925.28,21.93
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Bunny (far),16,13869,14677,14378.06,210.08,69.55
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Bunny (farclip),16,13929,20162,16868.44,1675.34,59.28
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Large tris FLAT Z,8,319,3962,2409.75,1247.82,414.98
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Grid small FLAT,8,773,10820,5341,4192.56,187.23
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Grid small TEX,8,828,38556,15444.62,15543.24,64.75
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Ribbon triangles,8,834,18446,11028,7928.35,90.68
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Ribbon strip,8,468,16982,9999,7396.32,100.01
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Ribbon quads,8,450,17375,10178.5,7569.47,98.25
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire rib tri fast,8,439,4167,2501.88,1618.6,399.7
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire rib strip fast,8,317,2449,1502.88,924.2,665.39
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire rib quad fast,8,218,2604,1531.62,1030.65,652.9
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire rib tri AA,8,444,16498,8503.38,6461.01,117.6
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire rib strip AA,8,411,8999,4838.38,3501.23,206.68
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire rib quad AA,8,230,9134,4807.38,3633.02,208.01
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire rib tri thick,8,462,490918,273645.5,213712.64,3.65
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire rib strip thick,8,322,309200,172290.25,134592.78,5.8
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire rib quad thick,8,233,330884,186550,145580.31,5.36
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Grid near clip TEX,8,816,37108,15871.25,16343.92,63.01
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Cube direct FLAT,8,4580,5295,4949.88,227.54,202.03
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Cube direct TEX,8,43061,49156,45566.38,1865.01,21.95
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Sphere direct GOUR,8,9379,9994,9638.12,183.83,103.75
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Sphere direct TEX,8,20713,21456,20998.62,227.02,47.62
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Vertex color direct,8,28,13716,4741,5651.57,210.93
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Point cloud pixels,8,317,379,331.88,18.78,3013.18
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Point cloud dots,8,1862,2259,1948.38,120.32,513.25
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire cube fast,8,123,316,185.25,60.46,5398.11
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire cube AA,8,161,550,346.25,127.91,2888.09
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire cube thick,8,1734,8082,4504.62,1902.58,221.99
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire sphere fast,8,740,979,804.5,74.56,1243.01
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire sphere AA,8,2264,2682,2504.75,159.22,399.24
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire sphere thick,8,68202,79894,73662,4041.86,13.58
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire bunny fast,8,8609,9145,8822,168.06,113.35
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire bunny AA,8,16068,17042,16507.75,297.32,60.58
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,2,200 x 200 (medium / balanced),Wire bunny thick,8,788914,838486,811570.5,19873.08,1.23
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Buddha GOURAUD,16,117393,149613,134105.44,11580.99,7.46
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Buddha FLAT,16,93296,117509,106094.56,8640.04,9.43
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Buddha ORTHO,16,107777,138365,123873.69,11007.2,8.07
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Buddha (close),16,109753,133902,122629.25,8159.47,8.15
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Buddha (clipped),16,75030,109403,93372.44,11735.92,10.71
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Buddha (far),16,84510,109133,98081.94,8583.87,10.2
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Buddha (farclip),16,92322,120875,110571.81,9898.61,9.04
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),R2D2 GOURAUD,16,80932,88982,85878.94,2248.13,11.64
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),R2D2 FLAT,16,60820,65985,63868.44,1435.52,15.66
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),R2D2 TEX_NEAREST,16,113081,128887,123114.88,4353.66,8.12
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),R2D2 TEX_BILINEAR,16,163648,187762,178728.19,6570.76,5.6
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),R2D2 (close),16,189084,392155,267587.81,68991.85,3.74
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),R2D2 (far),16,62546,65993,64441.88,1004.41,15.52
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),R2D2 (farclip),16,66699,87289,76506.88,7226.61,13.07
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Bunny GOURAUD,16,20782,22490,21464.81,486.65,46.59
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Bunny FLAT,16,15197,16167,15618.38,254.39,64.03
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Bunny TEX_NEAREST,16,33377,37757,35928.06,1261.89,27.83
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Bunny TEX_BILINEAR,16,46656,54396,51216.06,2229.4,19.53
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Bunny ORTHO TEX,16,26086,28918,28087.31,762.71,35.6
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Bunny (close),16,69293,81349,74364.44,3300.96,13.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Bunny (far),16,14410,15242,14903.38,209.62,67.1
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Bunny (farclip),16,14283,20426,17307.31,1663.8,57.78
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Large tris FLAT Z,8,390,6242,3630,2020.58,275.48
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Grid small FLAT,8,768,15886,7069.12,6138.51,141.46
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Grid small TEX,8,819,64618,23769,25798.54,42.07
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Ribbon triangles,8,824,24662,14358.38,10617.61,69.65
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Ribbon strip,8,463,23123,13302.5,10070.03,75.17
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,3,320 x 240 (large / ILI9341),Ribbon quads,8,447,23626,13546.5,10301.04,73.82
