board,label,scene,fps,frame_avg_us,frames,line_number,raw,run_id,phase,run_status,commit
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,27,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,29,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,30,,,31,borg_cube Pico fps=30,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,33,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,35,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,37,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,39,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,41,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,43,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,30,,,45,borg_cube Pico fps=30,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,47,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,49,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,51,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,53,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,55,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,57,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,30,,,59,borg_cube Pico fps=30,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,61,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,63,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,65,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,67,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,69,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,71,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,30,,,73,borg_cube Pico fps=30,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,75,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,77,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,79,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,81,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,83,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,85,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,30,,,87,borg_cube Pico fps=30,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,89,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,91,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,93,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,95,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,97,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,99,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,30,,,101,borg_cube Pico fps=30,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,103,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,105,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,107,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,109,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,111,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,113,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,30,,,115,borg_cube Pico fps=30,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_borg_cube_run1,unknown,31,,,117,borg_cube Pico fps=31,pico2_baseline_example_pico2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud_texture,16.33,61211.7,17,2,[TGX telemetry] cycle=1 scene=gouraud_texture fps=16.33 frame_avg_us=61211.7 frame_min_us=56624 frame_max_us=65531 display=DMA frames=17,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud_texture,16.78,59567.5,17,4,[TGX telemetry] cycle=1 scene=gouraud_texture fps=16.78 frame_avg_us=59567.5 frame_min_us=50882 frame_max_us=66718 display=DMA frames=17,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud_texture,19.61,50999.7,20,6,[TGX telemetry] cycle=1 scene=gouraud_texture fps=19.61 frame_avg_us=50999.7 frame_min_us=49625 frame_max_us=51807 display=DMA frames=20,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,30.72,33642.1,31,10,[TGX telemetry] cycle=2 scene=wireframe fps=30.72 frame_avg_us=33642.1 frame_min_us=33597 frame_max_us=34499 display=DMA frames=31,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.76,33586.3,30,12,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33586.3 frame_min_us=32778 frame_max_us=33914 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.76,33589.9,30,14,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33589.9 frame_min_us=32864 frame_max_us=33925 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.76,33588.5,30,16,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33588.5 frame_min_us=32862 frame_max_us=33907 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.76,33589.8,30,18,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33589.8 frame_min_us=32880 frame_max_us=33916 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.76,33589.2,30,20,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33589.2 frame_min_us=32879 frame_max_us=33911 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.76,33590.8,30,22,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33590.8 frame_min_us=32863 frame_max_us=33908 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.76,33590.8,30,24,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33590.8 frame_min_us=32831 frame_max_us=33919 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.73,33590.6,30,26,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33590.6 frame_min_us=32823 frame_max_us=33919 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.73,33591.1,30,28,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33591.1 frame_min_us=32827 frame_max_us=33936 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.73,33591.5,30,30,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33591.5 frame_min_us=32841 frame_max_us=33915 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.73,33590.8,30,32,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33590.8 frame_min_us=32832 frame_max_us=33928 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.73,33592.6,30,34,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33592.6 frame_min_us=32889 frame_max_us=33918 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.76,33590.8,30,36,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33590.8 frame_min_us=32854 frame_max_us=33932 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,wireframe,29.76,33591.1,30,38,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33591.1 frame_min_us=32859 frame_max_us=33919 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,30.69,33640.4,31,42,[TGX telemetry] cycle=3 scene=flat fps=30.69 frame_avg_us=33640.4 frame_min_us=33598 frame_max_us=34408 display=DMA frames=31,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.73,33592.8,30,44,[TGX telemetry] cycle=3 scene=flat fps=29.73 frame_avg_us=33592.8 frame_min_us=32911 frame_max_us=33931 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.73,33591.9,30,46,[TGX telemetry] cycle=3 scene=flat fps=29.73 frame_avg_us=33591.9 frame_min_us=32874 frame_max_us=33914 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.73,33590.8,30,48,[TGX telemetry] cycle=3 scene=flat fps=29.73 frame_avg_us=33590.8 frame_min_us=32883 frame_max_us=33925 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.73,33591,30,50,[TGX telemetry] cycle=3 scene=flat fps=29.73 frame_avg_us=33591.0 frame_min_us=32892 frame_max_us=33920 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.73,33590.9,30,52,[TGX telemetry] cycle=3 scene=flat fps=29.73 frame_avg_us=33590.9 frame_min_us=32877 frame_max_us=33911 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.73,33593.2,30,54,[TGX telemetry] cycle=3 scene=flat fps=29.73 frame_avg_us=33593.2 frame_min_us=32897 frame_max_us=33924 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.73,33594.9,30,56,[TGX telemetry] cycle=3 scene=flat fps=29.73 frame_avg_us=33594.9 frame_min_us=32950 frame_max_us=33923 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.73,33592.8,30,58,[TGX telemetry] cycle=3 scene=flat fps=29.73 frame_avg_us=33592.8 frame_min_us=32895 frame_max_us=33925 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.73,33593.7,30,60,[TGX telemetry] cycle=3 scene=flat fps=29.73 frame_avg_us=33593.7 frame_min_us=32885 frame_max_us=33917 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.76,33595.5,30,62,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33595.5 frame_min_us=32933 frame_max_us=33927 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.76,33594.7,30,64,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33594.7 frame_min_us=32919 frame_max_us=33926 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.76,33595.2,30,66,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33595.2 frame_min_us=32941 frame_max_us=33925 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.76,33596.4,30,68,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33596.4 frame_min_us=32958 frame_max_us=33936 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,flat,29.76,33596.8,30,70,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33596.8 frame_min_us=32994 frame_max_us=33926 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,30.69,33642.5,31,74,[TGX telemetry] cycle=4 scene=gouraud fps=30.69 frame_avg_us=33642.5 frame_min_us=33596 frame_max_us=34460 display=DMA frames=31,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.73,33590.6,30,76,[TGX telemetry] cycle=4 scene=gouraud fps=29.73 frame_avg_us=33590.6 frame_min_us=32852 frame_max_us=33927 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.73,33592.9,30,78,[TGX telemetry] cycle=4 scene=gouraud fps=29.73 frame_avg_us=33592.9 frame_min_us=32871 frame_max_us=33935 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.76,33591.4,30,80,[TGX telemetry] cycle=4 scene=gouraud fps=29.76 frame_avg_us=33591.4 frame_min_us=32876 frame_max_us=33931 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.76,33590.7,30,82,[TGX telemetry] cycle=4 scene=gouraud fps=29.76 frame_avg_us=33590.7 frame_min_us=32869 frame_max_us=33933 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.76,33591.4,30,84,[TGX telemetry] cycle=4 scene=gouraud fps=29.76 frame_avg_us=33591.4 frame_min_us=32871 frame_max_us=33929 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.76,33595.2,30,86,[TGX telemetry] cycle=4 scene=gouraud fps=29.76 frame_avg_us=33595.2 frame_min_us=32915 frame_max_us=33941 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.21,34220.8,30,88,[TGX telemetry] cycle=4 scene=gouraud fps=29.21 frame_avg_us=34220.8 frame_min_us=32819 frame_max_us=36078 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.24,34171.6,30,90,[TGX telemetry] cycle=4 scene=gouraud fps=29.24 frame_avg_us=34171.6 frame_min_us=33602 frame_max_us=36285 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.73,33592.9,30,92,[TGX telemetry] cycle=4 scene=gouraud fps=29.73 frame_avg_us=33592.9 frame_min_us=32846 frame_max_us=33938 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.76,33593.6,30,94,[TGX telemetry] cycle=4 scene=gouraud fps=29.76 frame_avg_us=33593.6 frame_min_us=32884 frame_max_us=33928 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,28.68,34847.4,29,96,[TGX telemetry] cycle=4 scene=gouraud fps=28.68 frame_avg_us=34847.4 frame_min_us=32898 frame_max_us=36151 display=DMA frames=29,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.38,34044,30,98,[TGX telemetry] cycle=4 scene=gouraud fps=29.38 frame_avg_us=34044.0 frame_min_us=33600 frame_max_us=36038 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.73,33593.3,30,100,[TGX telemetry] cycle=4 scene=gouraud fps=29.73 frame_avg_us=33593.3 frame_min_us=32873 frame_max_us=33939 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud,29.73,33593.6,30,102,[TGX telemetry] cycle=4 scene=gouraud fps=29.73 frame_avg_us=33593.6 frame_min_us=32883 frame_max_us=33932 display=DMA frames=30,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud_texture,22.7,46147,23,106,[TGX telemetry] cycle=5 scene=gouraud_texture fps=22.70 frame_avg_us=46147.0 frame_min_us=41272 frame_max_us=49528 display=DMA frames=23,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud_texture,22.86,43727.1,23,108,[TGX telemetry] cycle=5 scene=gouraud_texture fps=22.86 frame_avg_us=43727.1 frame_min_us=41493 frame_max_us=45103 display=DMA frames=23,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud_texture,22.82,43784.3,23,110,[TGX telemetry] cycle=5 scene=gouraud_texture fps=22.82 frame_avg_us=43784.3 frame_min_us=42797 frame_max_us=44820 display=DMA frames=23,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud_texture,21.32,46922.9,22,112,[TGX telemetry] cycle=5 scene=gouraud_texture fps=21.32 frame_avg_us=46922.9 frame_min_us=43805 frame_max_us=48934 display=DMA frames=22,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud_texture,21.91,45588.3,22,114,[TGX telemetry] cycle=5 scene=gouraud_texture fps=21.91 frame_avg_us=45588.3 frame_min_us=41338 frame_max_us=48963 display=DMA frames=22,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud_texture,22.75,43956.1,23,116,[TGX telemetry] cycle=5 scene=gouraud_texture fps=22.75 frame_avg_us=43956.1 frame_min_us=42098 frame_max_us=45165 display=DMA frames=23,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud_texture,20.49,48811,21,118,[TGX telemetry] cycle=5 scene=gouraud_texture fps=20.49 frame_avg_us=48811.0 frame_min_us=45925 frame_max_us=51097 display=DMA frames=21,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_bunny_fig_run1,gouraud_texture,15.89,62888.7,16,120,[TGX telemetry] cycle=5 scene=gouraud_texture fps=15.89 frame_avg_us=62888.7 frame_min_us=51996 frame_max_us=72731 display=DMA frames=16,pico2_baseline_example_pico2_bunny_fig_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,1,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,3,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,18,,,5,scream Pico fps=18,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,8,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,10,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,19,,,12,scream Pico fps=19,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,14,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,16,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,19,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,21,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,23,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,21,,,25,scream Pico fps=21,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,28,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
pico2,baseline_example_pico2_scream_run1,unknown,20,,,30,scream Pico fps=20,pico2_baseline_example_pico2_scream_run1,baseline,SUCCESS,5fbe8cf
